637,'2019-06-27 23:20:36',1,22.0
638,'2019-08-28 11:05:08',1,8.0
639,'2018-11-17 03:42:37',1,8.0
640,'2019-02-14 03:52:56',1,25.0
641,'2019-08-24 01:36:40',1,11.0
642,'2019-06-18 07:07:13',1,6.0
643,'2019-10-29 10:29:39',1,3.0
644,'2019-10-19 12:15:03',1,5.0
645,'2019-08-14 13:49:12',1,23.0
646,'2018-12-19 19:49:30',1,1.0
647,'2019-09-19 23:46:17',1,3.0
648,'2019-03-17 08:29:18',1,5.0
649,'2019-10-14 12:55:59',1,3.0
650,'2019-01-10 07:55:04',1,12.0
651,'2019-04-28 01:41:38',1,9.0
652,'2018-12-03 23:19:13',1,1.0
653,'2019-05-14 22:06:44',1,18.0
654,'2018-12-19 18:02:57',1,4.0
655,'2019-04-13 11:35:52',1,21.0
656,'2019-04-27 17:39:21',1,19.0
657,'2019-10-10 07:22:29',1,9.0
658,'2019-10-28 01:01:44',1,10.0
659,'2018-10-30 01:37:13',1,13.0
660,'2018-12-03 13:38:56',1,19.0
661,'2019-07-03 12:13:59',1,20.0
662,'2019-05-22 13:23:54',1,0.0
663,'2019-09-01 20:52:36',1,17.0
664,'2019-02-21 10:28:55',1,24.0
665,'2019-09-28 11:17:38',1,19.0
666,'2019-10-29 19:54:40',1,15.0
667,'2019-05-21 20:36:16',1,17.0
668,'2019-09-17 09:39:41',1,5.0
669,'2019-06-24 21:51:23',1,14.0
670,'2019-07-13 11:53:59',1,25.0
671,'2019-08-26 00:25:18',1,15.0
672,'2019-02-17 20:33:57',1,1.0
673,'2019-05-29 20:06:53',1,1.0
674,'2019-01-03 11:04:32',1,0.0
675,'2019-06-23 18:31:45',1,14.0
676,'2019-05-12 02:15:34',1,23.0
677,'2019-05-27 20:16:39',1,1.0
678,'2019-08-03 00:03:02',1,21.0
679,'2019-07-16 10:16:03',1,3.0
680,'2019-01-17 12:31:58',1,1.0
681,'2018-12-21 02:42:22',1,1.0
682,'2019-01-03 23:47:58',1,9.0
683,'2019-10-10 14:29:44',1,17.0
684,'2019-04-03 18:55:24',1,15.0
685,'2019-02-09 12:58:17',1,22.0
686,'2018-11-28 06:58:18',1,8.0
687,'2018-12-01 06:08:52',1,19.0
688,'2019-03-20 07:46:32',1,17.0
689,'2019-06-20 15:36:10',1,24.0
690,'2018-12-13 05:56:42',1,17.0
691,'2019-01-18 15:30:08',1,12.0
692,'2019-06-08 12:19:03',1,20.0
693,'2019-08-31 06:02:14',1,21.0
694,'2019-04-28 08:11:47',1,1.0
695,'2019-04-17 02:01:11',1,16.0
696,'2018-12-20 05:07:31',1,12.0
697,'2018-12-13 16:15:42',1,19.0
698,'2018-12-12 02:20:45',1,16.0
699,'2019-01-24 23:18:41',1,6.0
700,'2019-02-14 20:03:12',1,19.0
701,'2019-09-08 01:16:55',1,12.0
702,'2019-07-27 20:20:39',1,19.0
703,'2019-07-27 03:23:54',1,1.0
704,'2019-10-20 23:52:19',1,11.0
705,'2019-10-08 07:37:40',1,10.0
706,'2019-03-21 12:00:26',1,3.0
707,'2019-06-17 14:19:04',1,24.0
708,'2019-04-25 06:28:41',1,4.0
709,'2019-04-15 15:53:26',1,22.0
710,'2019-03-30 23:01:49',1,5.0
711,'2019-07-15 14:59:43',1,15.0
712,'2018-11-13 19:46:14',1,15.0
713,'2019-06-03 09:09:12',1,13.0
714,'2018-12-30 13:40:30',1,21.0
715,'2019-06-14 22:14:19',1,19.0
716,'2019-06-29 05:12:27',1,10.0
717,'2018-12-29 17:58:06',1,1.0
718,'2019-03-25 07:25:52',1,2.0
719,'2019-04-21 03:49:13',1,15.0
720,'2019-05-17 19:21:39',1,1.0
721,'2019-01-10 01:02:51',1,22.0
722,'2019-04-05 12:12:49',1,18.0
723,'2019-05-06 10:03:27',1,12.0
724,'2019-01-23 06:42:21',1,18.0
725,'2019-10-18 18:21:06',1,9.0
726,'2019-08-16 17:12:40',1,14.0
727,'2018-11-26 23:26:09',1,23.0
728,'2018-12-29 16:59:53',1,21.0
729,'2019-10-11 16:19:31',1,24.0
730,'2019-01-23 07:37:08',1,10.0
731,'2019-08-06 11:40:45',1,17.0
732,'2019-06-13 14:58:48',1,14.0
733,'2019-02-12 18:19:49',1,25.0
734,'2019-09-13 19:43:22',1,16.0
735,'2019-02-22 12:27:10',1,8.0
736,'2019-09-24 11:11:56',1,20.0
737,'2019-04-13 10:16:39',1,7.0
738,'2019-07-14 14:23:32',1,6.0
739,'2018-12-28 15:08:31',1,23.0
740,'2019-10-26 03:11:53',1,10.0
741,'2019-07-22 12:54:46',1,23.0
742,'2019-04-12 00:37:00',1,2.0
743,'2019-03-23 16:15:09',1,15.0
744,'2019-04-12 23:04:13',1,24.0
745,'2018-12-20 14:40:16',1,19.0
746,'2019-07-01 09:37:30',1,10.0
747,'2019-05-18 03:39:05',1,1.0
748,'2019-09-02 13:53:33',1,20.0
749,'2019-04-20 08:24:18',1,3.0
750,'2019-01-31 08:35:02',1,2.0
751,'2019-04-14 01:21:43',1,20.0
752,'2019-07-08 07:33:04',1,19.0
753,'2019-05-04 20:39:03',1,21.0
754,'2019-09-07 12:48:27',1,20.0
755,'2019-02-08 20:35:12',1,8.0
756,'2018-12-15 08:08:10',1,11.0
757,'2019-03-16 02:59:30',1,4.0
758,'2019-02-10 14:51:45',1,7.0
759,'2019-10-22 19:14:40',1,24.0
760,'2019-03-17 07:34:46',1,23.0
761,'2019-08-05 05:09:12',1,1.0
762,'2019-06-12 17:42:49',1,1.0
763,'2019-08-02 14:18:06',1,20.0
764,'2019-06-17 04:36:09',1,4.0
765,'2019-04-09 03:30:25',1,3.0
766,'2019-03-07 09:14:20',1,17.0
767,'2018-12-08 22:52:41',1,6.0
768,'2019-09-12 14:29:11',1,13.0
769,'2019-02-11 22:41:19',1,3.0
770,'2019-03-23 05:24:31',1,10.0
771,'2019-01-15 12:02:40',1,4.0
772,'2019-04-16 03:18:11',1,18.0
773,'2019-03-30 07:27:08',1,18.0
774,'2018-11-22 05:19:58',1,2.0
775,'2019-01-17 22:31:57',1,15.0
776,'2019-05-23 22:10:52',1,8.0
777,'2019-01-04 12:13:36',1,2.0
778,'2018-11-28 17:08:28',1,14.0
779,'2019-10-23 08:48:16',1,6.0
780,'2019-08-24 06:09:37',1,19.0
781,'2018-11-23 07:22:49',1,7.0
782,'2018-12-10 00:50:54',1,20.0
783,'2019-05-29 08:22:56',1,8.0
784,'2019-01-02 18:41:52',1,7.0
785,'2019-07-10 15:43:26',1,24.0
786,'2019-01-01 06:34:01',1,24.0
787,'2018-12-15 15:25:17',1,24.0
788,'2019-05-28 09:15:40',1,3.0
789,'2018-12-22 17:26:02',1,4.0
790,'2019-07-02 22:18:05',1,17.0
791,'2019-08-09 01:48:05',1,18.0
792,'2019-07-15 03:14:57',1,24.0
793,'2019-04-03 04:55:24',1,14.0
794,'2018-12-26 02:56:44',1,11.0
795,'2019-02-14 08:44:21',1,5.0
796,'2018-12-04 18:25:04',1,9.0
797,'2019-02-21 11:02:20',1,11.0
798,'2019-06-19 02:13:17',1,9.0
799,'2018-11-03 01:33:30',1,6.0
800,'2018-11-01 18:57:28',1,18.0
801,'2019-06-10 21:32:42',1,9.0
802,'2019-07-07 09:32:08',1,5.0
803,'2019-07-26 14:13:54',1,9.0
804,'2019-03-21 05:17:51',1,12.0
805,'2019-05-17 01:45:01',1,24.0
806,'2018-11-27 07:43:42',1,17.0
807,'2019-05-09 08:28:19',1,13.0
808,'2019-08-22 03:13:03',1,6.0
809,'2019-10-11 13:01:27',1,3.0
810,'2019-08-05 05:57:06',1,14.0
811,'2019-07-23 08:35:58',1,2.0
812,'2019-06-07 06:18:39',1,19.0
813,'2019-03-03 00:13:09',1,6.0
814,'2019-04-11 22:16:32',1,5.0
815,'2019-09-03 07:58:10',1,15.0
816,'2019-06-12 22:24:10',1,1.0
817,'2019-04-24 17:00:53',1,10.0
818,'2019-09-17 15:21:00',1,22.0
819,'2019-05-16 14:59:09',1,1.0
820,'2019-08-11 05:14:20',1,15.0
821,'2019-04-12 00:47:51',1,20.0
822,'2019-10-27 18:06:44',1,21.0
823,'2019-05-30 07:29:59',1,7.0
824,'2019-03-01 12:38:47',1,16.0
825,'2019-02-04 08:54:09',1,10.0
826,'2019-01-29 04:00:20',1,17.0
827,'2019-09-26 21:04:49',1,12.0
828,'2019-05-08 13:44:11',1,24.0
829,'2019-03-02 22:59:31',1,16.0
830,'2019-02-07 04:07:34',1,1.0
831,'2018-12-18 00:45:24',1,21.0
832,'2019-02-22 16:06:38',1,21.0
833,'2019-03-21 00:44:54',1,15.0
834,'2019-01-14 15:24:29',1,10.0
835,'2019-06-12 18:12:47',1,5.0
836,'2018-11-19 21:47:21',1,14.0
837,'2019-06-13 19:20:14',1,24.0
838,'2019-07-27 07:59:48',1,14.0
839,'2019-07-21 21:56:32',1,12.0
840,'2018-12-10 08:26:28',1,15.0
841,'2019-08-01 01:15:28',1,15.0
842,'2018-11-06 15:29:45',1,16.0
843,'2019-03-07 01:44:18',1,2.0
844,'2019-03-14 18:37:47',1,12.0
845,'2019-01-29 12:50:58',1,24.0
846,'2019-05-17 15:19:21',1,24.0
847,'2019-06-20 18:25:18',1,10.0
848,'2019-05-31 02:39:38',1,22.0
849,'2019-01-06 13:37:54',1,3.0
850,'2019-03-22 23:25:43',1,12.0
851,'2019-07-20 00:30:08',1,9.0
852,'2019-01-14 02:16:16',1,21.0
853,'2019-03-26 17:16:00',1,17.0
854,'2019-09-17 04:28:55',1,19.0
855,'2019-08-30 20:52:15',1,15.0
856,'2019-04-23 11:08:20',1,6.0
857,'2019-10-03 23:10:46',1,8.0
858,'2019-09-25 06:34:44',1,20.0
859,'2018-12-12 08:06:11',1,14.0
860,'2018-11-22 09:17:42',1,13.0
861,'2019-04-25 14:39:06',1,23.0
862,'2019-09-25 05:45:13',1,4.0
863,'2019-02-28 17:11:42',1,10.0
864,'2019-01-22 19:47:08',1,10.0
865,'2019-10-06 03:36:47',1,1.0
866,'2019-08-16 09:19:38',1,22.0
867,'2019-08-30 22:52:09',1,11.0
868,'2019-09-03 06:02:56',1,25.0
869,'2018-12-06 00:05:09',1,4.0
870,'2018-12-03 10:25:55',1,16.0
871,'2019-01-13 02:20:29',1,13.0
872,'2018-12-14 02:06:49',1,6.0
873,'2019-01-26 15:22:50',1,22.0
874,'2019-02-12 20:34:21',1,18.0
875,'2018-11-23 05:29:22',1,16.0
876,'2019-05-03 20:26:38',1,1.0
877,'2019-04-29 07:13:51',1,21.0
878,'2019-10-22 06:31:01',1,22.0
879,'2019-08-11 22:29:59',1,11.0
880,'2019-06-23 19:11:31',1,18.0
881,'2018-11-28 18:38:20',1,14.0
882,'2019-04-12 10:28:25',1,13.0
883,'2019-08-22 17:21:38',1,22.0
884,'2019-05-13 09:07:02',1,1.0
885,'2019-02-23 16:00:58',1,25.0
886,'2018-11-29 19:41:48',1,6.0
887,'2018-12-19 18:52:59',1,25.0
888,'2019-03-24 05:58:15',1,9.0
889,'2019-05-09 18:41:00',1,10.0
890,'2019-10-01 12:59:05',1,10.0
891,'2019-09-24 02:02:46',1,15.0
892,'2019-04-08 03:04:00',1,10.0
893,'2018-12-21 16:00:17',1,13.0
894,'2019-02-07 19:30:51',1,16.0
895,'2018-10-30 23:17:21',1,12.0
896,'2019-08-19 00:50:28',1,4.0
897,'2019-07-27 03:01:10',1,20.0
898,'2019-07-10 16:47:41',1,23.0
899,'2019-05-23 06:55:03',1,21.0
900,'2019-02-09 03:00:45',1,16.0
901,'2019-10-18 15:48:07',1,16.0
902,'2019-10-04 17:39:09',1,12.0
903,'2018-12-26 05:36:10',1,5.0
904,'2018-12-05 14:13:19',1,9.0
905,'2019-06-29 08:57:30',1,0.0
906,'2019-08-12 01:16:33',1,25.0
907,'2019-10-24 21:02:41',1,10.0
908,'2019-07-05 15:30:46',1,3.0
909,'2019-01-14 13:36:35',1,25.0
910,'2019-10-21 16:25:14',1,20.0
911,'2019-08-07 18:25:31',1,22.0
912,'2018-11-05 07:33:17',1,4.0
913,'2019-03-07 00:12:04',1,11.0
914,'2019-09-16 02:21:34',1,4.0
915,'2019-03-11 06:43:07',1,17.0
916,'2019-03-15 08:52:23',1,17.0
917,'2019-01-01 02:16:39',1,10.0
918,'2019-04-20 13:25:46',1,25.0
919,'2019-02-20 16:30:18',1,20.0
920,'2019-10-12 20:04:31',1,5.0
921,'2019-06-10 10:05:54',1,25.0
922,'2019-03-01 18:51:57',1,18.0
923,'2018-11-04 19:35:51',1,23.0
924,'2019-02-06 12:21:42',1,14.0
925,'2019-05-09 12:11:45',1,15.0
926,'2019-08-03 00:41:27',1,19.0
927,'2019-01-30 13:11:16',1,24.0
928,'2019-10-19 13:54:13',1,23.0
929,'2019-02-19 17:21:07',1,25.0
930,'2019-01-07 03:55:37',1,2.0
931,'2019-04-01 01:47:33',1,19.0
932,'2019-08-16 07:21:29',1,14.0
933,'2018-12-28 12:52:08',1,9.0
934,'2019-01-14 08:12:48',1,3.0
935,'2019-09-19 07:45:03',1,12.0
936,'2019-02-12 08:28:38',1,17.0
937,'2019-07-07 06:40:01',1,12.0
938,'2019-02-02 08:50:57',1,22.0
939,'2019-01-13 15:19:04',1,3.0
940,'2019-01-30 21:33:21',1,22.0
941,'2019-01-02 17:52:08',1,23.0
942,'2019-02-01 07:19:01',1,14.0
943,'2019-10-10 03:23:02',1,24.0
944,'2019-01-29 08:33:30',1,1.0
945,'2019-08-26 21:38:55',1,25.0
946,'2019-03-10 10:13:08',1,20.0
947,'2019-06-18 08:53:12',1,21.0
948,'2019-09-10 11:11:07',1,11.0
949,'2019-10-21 20:32:43',1,15.0
950,'2018-12-28 20:14:50',1,8.0
951,'2019-04-25 00:29:38',1,13.0
952,'2019-08-01 09:21:04',1,7.0
953,'2019-01-14 12:46:52',1,24.0
954,'2019-07-14 06:28:24',1,13.0
955,'2019-07-31 18:05:53',1,18.0
956,'2018-12-23 16:55:48',1,19.0
957,'2019-08-27 12:31:22',1,23.0
958,'2018-12-20 22:33:27',1,19.0
959,'2018-11-29 03:24:31',1,13.0
960,'2019-09-04 21:26:39',1,3.0
961,'2019-06-08 01:27:46',1,8.0
962,'2018-12-13 00:04:43',1,23.0
963,'2019-09-08 16:03:03',1,13.0
964,'2018-11-09 02:52:45',1,10.0
965,'2019-01-21 15:47:05',1,10.0
966,'2019-10-15 04:24:09',1,21.0
967,'2019-02-07 23:03:26',1,15.0
968,'2019-07-28 19:06:33',1,4.0
969,'2019-03-30 10:59:53',1,23.0
970,'2019-07-18 00:22:53',1,1.0
971,'2019-06-27 05:17:11',1,9.0
972,'2019-07-23 20:01:45',1,3.0
973,'2019-09-29 21:25:02',1,5.0
974,'2019-09-11 06:39:40',1,2.0
975,'2019-04-07 05:35:02',1,0.0
976,'2018-12-25 18:12:35',1,7.0
977,'2018-12-23 16:35:23',1,13.0
978,'2019-01-28 11:58:03',1,19.0
979,'2019-07-08 21:20:30',1,15.0
980,'2019-05-12 11:23:18',1,20.0
981,'2019-07-07 08:03:26',1,5.0
982,'2019-07-13 04:15:24',1,15.0
983,'2019-08-19 04:40:24',1,20.0
984,'2019-01-09 13:25:18',1,20.0
985,'2019-04-29 15:11:18',1,12.0
986,'2019-06-12 19:36:18',1,14.0
987,'2019-10-24 01:01:55',1,16.0
988,'2019-02-07 16:49:48',1,23.0
989,'2018-12-23 03:59:50',1,1.0
990,'2019-10-07 05:27:44',1,11.0
991,'2019-03-04 06:12:49',1,3.0
992,'2019-07-12 06:08:51',1,14.0
993,'2019-05-05 02:54:36',1,20.0
994,'2019-07-25 00:23:39',1,16.0
995,'2019-09-16 09:00:41',1,7.0
996,'2019-02-25 06:26:37',1,16.0
997,'2019-09-07 02:34:03',1,7.0
998,'2019-03-04 22:29:34',1,5.0
999,'2019-03-26 13:43:36',1,13.0
1000,'2019-03-20 02:49:52',1,18.0
